,Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
7396,BAIE DES SABLES,QUEBEC,7050MM5,5757,,,48.7,-67.83,484200000.0,-675000000.0,99.0,1981,2004,,,1981.0,2004.0,1981.0,2004.0
7397,CAP CHAT,QUEBEC,7051040,5776,,,49.08,-66.75,490500000.0,-664500000.0,36.6,1882,1974,,,1882.0,1974.0,1882.0,1974.0
7398,CAP CHAT DELVAL,QUEBEC,7051041,5777,,,49.1,-66.7,490600000.0,-664200000.0,30.5,1974,1983,,,1974.0,1983.0,1974.0,1983.0
7399,CAP CHAT EST,QUEBEC,7051042,5778,,,49.12,-66.65,490700000.0,-663900000.0,15.2,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7400,CAP-D'ESPOIR,QUEBEC,7051050,9001,71429.0,WRZ,48.42,-64.32,482510000.0,-641901000.0,15.4,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7401,CAP DES ROSIERS,QUEBEC,7051055,5779,,,48.85,-64.2,485100000.0,-641200000.0,15.0,1973,2022,,,1973.0,2022.0,1973.0,2018.0
7402,CAP CHAT (AUT),QUEBEC,70510M0,9000,,,49.08,-66.73,490500000.0,-664400000.0,35.3,1993,1996,1994.0,1996.0,1993.0,1996.0,,
7403,CAPLAN,QUEBEC,7051120,5780,,,48.1,-65.68,480600000.0,-654100000.0,22.9,1947,2004,,,1947.0,2004.0,1947.0,2004.0
7404,CAP MADELEINE,QUEBEC,7051160,5781,,,49.23,-65.32,491400000.0,-651900000.0,2.0,1882,1994,,,1882.0,1994.0,1882.0,1994.0
7405,CAP-MADELEINE,QUEBEC,7051163,8999,71425.0,WSF,49.25,-65.32,491503000.0,-651929000.0,29.0,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7406,CAP SEIZE,QUEBEC,7051175,5782,,,49.02,-66.4,490100000.0,-662400000.0,229.0,1967,1994,,,1967.0,1994.0,1967.0,1994.0
7407,CARLETON,QUEBEC,7051186,5783,,,48.12,-66.13,480700000.0,-660800000.0,12.2,1973,1985,,,1973.0,1985.0,1976.0,1984.0
7408,CASCAPEDIA,QUEBEC,7051188,5784,,,48.7,-66.22,484200000.0,-661300000.0,,1918,1942,,,1918.0,1942.0,1918.0,1942.0
7409,CAUSAPSCAL,QUEBEC,7051200,5785,,,48.37,-67.23,482200000.0,-671400000.0,168.0,1913,2021,,,1913.0,2021.0,1913.0,2018.0
7410,CAUSAPSCAL AIRPORT,QUEBEC,7051201,54558,73005.0,GCL,48.31,-67.25,481831074.0,-671509090.0,123.0,2017,2022,2017.0,2022.0,2017.0,2022.0,,
7411,CAUSAPSCAL RECHERCHES,QUEBEC,7051240,5786,,,48.5,-67.17,483000000.0,-671000000.0,332.2,1951,1973,,,1951.0,1973.0,1951.0,1973.0
7412,CHANDLER,QUEBEC,7051292,5787,,,48.35,-64.68,482100000.0,-644100000.0,38.1,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7413,CORTEREAL,QUEBEC,7051940,5788,,,48.9,-64.6,485400000.0,-643600000.0,21.3,1956,1972,,,1956.0,1972.0,1956.0,1972.0
7414,DEPOT JOHN,QUEBEC,7051970,5789,,,48.65,-67.27,483900000.0,-671600000.0,99.1,1963,1971,,,1963.0,1971.0,1963.0,1971.0
7415,FAME POINT,QUEBEC,7052310,5791,,,49.1,-64.6,490600000.0,-643600000.0,53.6,1928,1944,,,1928.0,1944.0,1928.0,1944.0
7416,FAREWELL COVE,QUEBEC,7052316,5792,,,48.87,-64.45,485200000.0,-642700000.0,15.2,1973,1982,,,1973.0,1982.0,1973.0,1982.0
7417,GASPE,QUEBEC,7052600,5793,,,48.83,-64.48,485000000.0,-642900000.0,30.0,1895,1985,,,1895.0,1985.0,1895.0,1984.0
7418,GASPE A,QUEBEC,7052601,51297,71188.0,YGP,48.78,-64.48,484631000.0,-642847000.0,34.1,2013,2022,2013.0,2022.0,2013.0,2022.0,,
7419,GASPE A,QUEBEC,7052602,54299,,YGP,48.78,-64.48,484631000.0,-642847000.0,34.1,2016,2022,2016.0,2022.0,2018.0,2022.0,,
7420,GASPE AIRPORT,QUEBEC,7052603,54918,73116.0,GGA,48.78,-64.48,484700000.0,-642900000.0,36.0,2019,2022,2019.0,2022.0,2019.0,2022.0,,
7421,GASPE A,QUEBEC,7052605,5794,71188.0,YGP,48.78,-64.48,484637000.0,-642841000.0,34.1,1965,2013,1965.0,2013.0,1968.0,2013.0,1968.0,2013.0
7422,GASPE 2,QUEBEC,7052609,5795,,,49.12,-64.7,490700000.0,-644200000.0,26.5,1947,1949,,,1947.0,1949.0,1947.0,1949.0
7423,GRANDE RIVIERE,QUEBEC,7052820,5796,,,48.38,-64.53,482300000.0,-643200000.0,8.0,1963,1997,,,1963.0,1997.0,1963.0,1997.0
7424,GRANDE VALLEE,QUEBEC,7052865,5797,,,49.2,-65.15,491200000.0,-650900000.0,7.6,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7425,GRINDSTONE ISLAND,QUEBEC,7052960,5798,,,47.38,-61.87,472300000.0,-615200000.0,59.7,1871,1983,1953.0,1983.0,1871.0,1983.0,1871.0,1983.0
7426,ETANG A LA TRUITE,QUEBEC,7052C09,5790,,,48.68,-66.78,484100000.0,-664700000.0,337.1,1982,1983,,,1982.0,1983.0,1982.0,1983.0
7427,HAVRE-AUBERT,QUEBEC,7053009,5799,,,47.23,-61.85,471400000.0,-615100000.0,15.2,1978,1985,,,1978.0,1985.0,1978.0,1985.0
7428,HAVRE AUX MAISONS,QUEBEC,7053010,5800,,,47.42,-61.8,472500000.0,-614800000.0,15.2,1963,1977,,,1963.0,1977.0,1963.0,1977.0
7429,HEATH POINT,QUEBEC,7053038,8675,71423.0,WHP,49.09,-61.7,490507000.0,-614202000.0,7.0,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7430,HONFLEUR,QUEBEC,7053140,5801,,,46.68,-70.85,464100000.0,-705100000.0,175.0,1957,2005,,,1957.0,2005.0,1957.0,2005.0
7431,ILES DE LA MADELEINE A,QUEBEC,7053250,51139,71709.0,YGR,47.43,-61.78,472530000.0,-614641000.0,10.7,2013,2022,2013.0,2022.0,2013.0,2018.0,,
7432,ILES DE LA MADELEINE A,QUEBEC,7053254,53002,,YGR,47.43,-61.78,472530000.0,-614641000.0,10.7,2014,2022,2014.0,2022.0,2018.0,2022.0,,
7433,KAMOURASKA,QUEBEC,7053380,5802,,,47.58,-69.85,473500000.0,-695100000.0,9.1,1973,1984,,,1973.0,1984.0,1973.0,1984.0
7434,LAC HUMQUI,QUEBEC,7053649,5803,,,48.28,-67.57,481700000.0,-673400000.0,235.9,1972,2022,,,1972.0,2022.0,1972.0,2018.0
7435,L'ALVERNE,QUEBEC,7053935,5804,,,48.13,-66.7,480800000.0,-664200000.0,290.0,1977,1999,,,1977.0,1999.0,1977.0,1999.0
7436,LAMARTINE,QUEBEC,7053980,5805,,,47.03,-70.35,470200000.0,-702100000.0,63.0,1960,1994,,,1960.0,1994.0,1960.0,1994.0
7437,ILES DE LA MADELEINE,QUEBEC,7053KGR,10763,71710.0,WGR,47.43,-61.77,472531000.0,-614629000.0,7.6,1993,2022,1993.0,2022.0,1995.0,2022.0,,
7438,LA POCATIERE CDA,QUEBEC,7054095,5806,,,47.35,-70.03,472100000.0,-700200000.0,30.5,1899,1996,,,1899.0,1996.0,1899.0,1996.0
7439,LA POCATIERE,QUEBEC,7054096,26893,71713.0,WST,47.36,-70.03,472121000.0,-700155000.0,31.0,1996,2022,1996.0,2022.0,1996.0,2022.0,,
7440,LE GITE,QUEBEC,7054278,5807,,,48.95,-66.13,485700000.0,-660800000.0,228.9,1967,1982,,,1967.0,1982.0,1967.0,1982.0
7441,LES FONDS,QUEBEC,7054296,5808,,,49.05,-66.68,490300000.0,-664100000.0,14.9,1969,1989,,,1969.0,1989.0,1969.0,1989.0
7442,LUCEVILLE,QUEBEC,7054355,5809,,,48.52,-68.37,483100000.0,-682200000.0,38.1,1964,1985,,,1964.0,1985.0,1964.0,1985.0
7443,MANCHE D'EPEE,QUEBEC,7054448,6914,,,49.23,-65.43,491400000.0,-652600000.0,30.0,1992,1994,,,1992.0,1994.0,1992.0,1994.0
7444,MATANE,QUEBEC,7054640,5810,,,48.85,-67.47,485100000.0,-672800000.0,30.0,1951,2004,,,1951.0,2004.0,1951.0,2004.0
7445,MATAPEDIA,QUEBEC,7054680,5811,,,47.97,-66.93,475800000.0,-665600000.0,16.2,1927,1973,,,1927.0,1973.0,1927.0,1973.0
7446,MINE MADELEINE,QUEBEC,7054975,5812,,,48.98,-66.02,485900000.0,-660100000.0,780.3,1974,1982,,,1974.0,1982.0,1974.0,1982.0
7447,MONT BLEU,QUEBEC,7055104,5813,,,47.57,-69.38,473400000.0,-692300000.0,657.1,1963,1989,,,1963.0,1989.0,1963.0,1989.0
7448,MONT-JOLI A,QUEBEC,7055120,5814,71718.0,YYY,48.6,-68.22,483600000.0,-681300000.0,52.4,1943,2013,1953.0,2013.0,1943.0,2013.0,1943.0,2005.0
7449,MONT JOLI A,QUEBEC,7055121,50841,71718.0,YYY,48.61,-68.21,483632000.0,-681227000.0,52.4,2013,2022,2013.0,2022.0,2013.0,2022.0,,
7450,MONT-JOLI,QUEBEC,7055122,54118,71658.0,MJI,48.6,-68.19,483615901.0,-681140682.0,55.0,2015,2022,2015.0,2022.0,2015.0,2022.0,,
7451,MONT LOGAN,QUEBEC,7055180,5815,,,48.9,-66.63,485400000.0,-663800000.0,1127.8,1963,1975,,,1963.0,1975.0,1963.0,1975.0
7452,MONT LOUIS,QUEBEC,7055200,5816,,,49.23,-65.73,491400000.0,-654400000.0,15.2,1933,1994,,,1933.0,1994.0,1933.0,1994.0
7453,MONTMAGNY,QUEBEC,7055210,5817,,,46.97,-70.58,465800000.0,-703500000.0,15.2,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7454,MURDOCHVILLE,QUEBEC,7055380,5818,,,48.95,-65.52,485700000.0,-653100000.0,574.5,1952,1995,,,1952.0,1995.0,1952.0,1995.0
7455,NEW CARLISLE,QUEBEC,7055420,5819,,,48.03,-65.27,480200000.0,-651600000.0,45.0,1963,1994,,,1963.0,1994.0,1963.0,1994.0
7456,NEW CARLISLE 1,QUEBEC,7055422,10898,71619.0,WOC,48.01,-65.33,480043000.0,-651954000.0,46.4,1993,2022,1994.0,2022.0,1993.0,2022.0,,
7457,NEW RICHMOND,QUEBEC,7055430,5820,,,48.17,-65.8,481000000.0,-654800000.0,47.0,1964,1991,,,1964.0,1991.0,1964.0,1991.0
7458,NEW RICHMOND EAST,QUEBEC,7055440,54559,71659.0,MJN,48.16,-65.84,480923064.0,-655031002.0,2.0,2017,2022,2017.0,2022.0,2017.0,2022.0,,
7459,NOTRE DAME DU LAC,QUEBEC,7055675,5821,,,47.6,-68.8,473600000.0,-684800000.0,320.0,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7460,NOTRE DAME DU ROSAIRE,QUEBEC,7055685,5822,,,46.83,-70.4,465000000.0,-702400000.0,373.4,1973,1991,,,1973.0,1991.0,1973.0,1991.0
7461,NOUVELLE,QUEBEC,7055705,5823,,,48.1,-66.3,480600000.0,-661800000.0,7.0,1969,2004,,,1969.0,2004.0,1969.0,2004.0
7462,OUIMET,QUEBEC,7055770,5824,,,48.32,-68.2,481900000.0,-681200000.0,305.0,1963,1993,,,1963.0,1993.0,1963.0,1993.0
7463,PARC DE LA GASPESIE,QUEBEC,7055790,5825,,,48.98,-66.37,485900000.0,-662200000.0,208.2,1963,1965,,,1963.0,1965.0,1963.0,1965.0
7464,PARC METIS,QUEBEC,7055793,5826,,,48.63,-68.13,483800000.0,-680800000.0,15.2,1971,1985,,,1971.0,1985.0,1971.0,1985.0
7465,PARKE,QUEBEC,7055808,5827,,,47.57,-69.52,473400000.0,-693100000.0,281.9,1963,1982,,,1963.0,1982.0,1963.0,1982.0
7466,PERCE,QUEBEC,7055920,5828,,,48.52,-64.2,483100000.0,-641200000.0,87.8,1896,1951,,,1896.0,1951.0,1896.0,1951.0
7467,PETITE MATANE,QUEBEC,7056003,5830,,,48.87,-67.45,485200000.0,-672700000.0,3.0,1972,1985,,,1972.0,1985.0,1972.0,1985.0
7468,POINTE AU PERE,QUEBEC,7056067,5831,,,48.5,-68.48,483000000.0,-682900000.0,7.6,1873,1982,,,1873.0,1982.0,1873.0,1982.0
7469,POINTE-AU-PERE (INRS),QUEBEC,7056068,27194,71554.0,WYQ,48.51,-68.47,483050000.0,-682806000.0,4.9,1996,2022,1996.0,2022.0,1996.0,2022.0,,
7470,POINTE FREGATE,QUEBEC,70560GF,5829,,,49.2,-64.93,491200000.0,-645600000.0,6.1,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7471,PORT DANIEL,QUEBEC,7056120,5832,,,48.15,-64.98,480900000.0,-645900000.0,68.6,1927,2004,,,1927.0,2004.0,1927.0,2004.0
7472,PORT MENIER,QUEBEC,7056200,5833,,,49.82,-64.35,494900000.0,-642100000.0,5.5,1929,1974,1960.0,1974.0,1929.0,1974.0,1929.0,1974.0
7473,PORT MENIER,QUEBEC,7056201,5834,,,49.85,-64.45,495100000.0,-642700000.0,34.4,1974,1981,1974.0,1981.0,1974.0,1981.0,1974.0,1981.0
7474,PORT-MENIER,QUEBEC,7056202,8536,71810.0,WBY,49.84,-64.29,495019000.0,-641736000.0,55.2,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7475,PRICE,QUEBEC,7056240,5835,,,48.6,-68.13,483600000.0,-680800000.0,73.2,1931,1985,,,1931.0,1985.0,1931.0,1985.0
7476,RIMOUSKI,QUEBEC,7056480,5836,,,48.45,-68.52,482700000.0,-683100000.0,35.7,1952,2022,,,1952.0,2022.0,1952.0,2017.0
7477,RIVIERE AU RENARD,QUEBEC,7056563,5837,,,49.02,-64.4,490100000.0,-642400000.0,40.8,1958,1977,1958.0,1977.0,1958.0,1977.0,1958.0,1977.0
7478,RIVIERE BLEUE,QUEBEC,7056600,5838,,,47.43,-69.03,472600000.0,-690200000.0,213.0,1950,2004,,,1950.0,2004.0,1950.0,2004.0
7479,RIVIERE DU LOUP,QUEBEC,7056615,5839,,,47.8,-69.55,474800000.0,-693300000.0,148.4,1965,1980,1965.0,1980.0,1965.0,1980.0,1965.0,1980.0
7480,RIVIERE-DU-LOUP,QUEBEC,7056616,8539,71715.0,WNH,47.81,-69.55,474821000.0,-693255000.0,146.5,1992,2022,1994.0,2022.0,1992.0,2022.0,,
7481,RIVIERE MANIE,QUEBEC,7056640,5840,,,47.4,-69.65,472400000.0,-693900000.0,307.8,1953,1964,,,1953.0,1964.0,1953.0,1964.0
7482,ROMIEU SUD,QUEBEC,7056695,5841,,,48.93,-66.8,485600000.0,-664800000.0,396.2,1966,1971,,,1966.0,1971.0,1966.0,1971.0
7483,ST ALEXIS DE MATAPEDIA,QUEBEC,7056814,5842,,,47.98,-67.07,475900000.0,-670400000.0,274.0,1964,2004,,,1964.0,2004.0,1964.0,2004.0
7484,STE ANNE DES MONTS,QUEBEC,7056850,5843,,,49.13,-66.47,490800000.0,-662800000.0,15.2,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7485,RIVIERE-DU-LOUP / ST-ANTONIN,QUEBEC,7056870,43165,,,47.8,-69.45,474800000.0,-692700000.0,152.0,2005,2021,,,2005.0,2021.0,,
7486,ST ARSENE,QUEBEC,7056890,5844,,,47.95,-69.38,475700000.0,-692300000.0,76.2,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7487,ST BRUNO KAMOURASKA,QUEBEC,7056922,5845,,,47.45,-69.78,472700000.0,-694700000.0,198.1,1964,2004,,,1964.0,2004.0,1964.0,2004.0
7488,ST CAMILLE,QUEBEC,7056930,5846,,,46.48,-70.22,462900000.0,-701300000.0,396.0,1963,2022,,,1963.0,2022.0,1963.0,2018.0
7489,ST CHARLES GARNIER,QUEBEC,7056970,5847,,,48.33,-68.05,482000000.0,-680300000.0,323.1,1963,1994,,,1963.0,1994.0,1963.0,1994.0
7490,ST CLEMENT,QUEBEC,7057024,5848,,,47.92,-69.1,475500000.0,-690600000.0,259.1,1964,2004,,,1964.0,2004.0,1964.0,2004.0
7491,ST DAMASE DE MATANE,QUEBEC,7057089,5849,,,48.65,-67.82,483900000.0,-674900000.0,190.5,1976,1985,,,1976.0,1985.0,1976.0,1985.0
7492,ST DAMASE DES AULNAIES,QUEBEC,7057090,5850,,,47.2,-70.13,471200000.0,-700800000.0,274.0,1973,1994,,,1973.0,1994.0,1973.0,1994.0
7493,SAINT-DENIS-DE-KAMOURASKA,QUEBEC,7057096,43681,,MSD,47.51,-69.88,473043000.0,-695300000.0,14.0,2005,2007,2005.0,2007.0,,,,
7494,ST ELEUTHERE,QUEBEC,7057145,5851,,,47.48,-69.28,472900000.0,-691700000.0,290.0,1963,1994,,,1963.0,1994.0,1963.0,1994.0
7495,ST ELZEAR DE BONAVENTURE,QUEBEC,7057160,5852,,,48.18,-65.35,481100000.0,-652100000.0,229.0,1948,2004,,,1948.0,2004.0,1948.0,2004.0
7496,ST GABRIEL,QUEBEC,7057269,5853,,,48.48,-68.15,482900000.0,-680900000.0,259.1,1981,1994,,,1981.0,1994.0,1981.0,1994.0
7497,STE GERMAINE,QUEBEC,7057287,5854,,,46.42,-70.47,462500000.0,-702800000.0,510.5,1963,2013,,,1963.0,2013.0,1963.0,2013.0
7498,ST GUY,QUEBEC,7057304,5855,,,48.05,-68.82,480300000.0,-684900000.0,320.0,1963,2004,,,1963.0,2004.0,1963.0,2004.0
7499,ST JEAN DE BREBEUF DUGAL,QUEBEC,7057393,5856,,,48.2,-66.33,481200000.0,-662000000.0,320.0,1963,1968,,,1963.0,1968.0,1963.0,1968.0
7500,ST JEAN DE CHERBOURG,QUEBEC,7057395,5857,,,48.88,-67.12,485300000.0,-670700000.0,350.5,1963,2022,,,1963.0,2022.0,1963.0,2018.0
7501,STE LUCIE,QUEBEC,7057515,5858,,,46.73,-70.02,464400000.0,-700100000.0,373.0,1963,2022,,,1963.0,2022.0,1963.0,2018.0
7502,ST MALACHIE,QUEBEC,7057518,5859,,,46.55,-70.82,463300000.0,-704900000.0,221.0,1965,1994,,,1965.0,1994.0,1965.0,1994.0
7503,SAINTE MARGUERITE MARIE,QUEBEC,7057525,5860,,,48.32,-67.1,481900000.0,-670600000.0,445.0,1978,1991,,,1978.0,1991.0,1978.0,1991.0
7504,SAINT MICHEL,QUEBEC,7057567,5861,,,46.87,-70.88,465200000.0,-705300000.0,69.0,1978,2022,,,1978.0,2022.0,1978.0,2018.0
7505,ST MODESTE,QUEBEC,7057574,5862,,,47.85,-69.38,475100000.0,-692300000.0,152.4,1973,1985,,,1973.0,1985.0,1973.0,1985.0
7506,ST OCTAVE DE L'AVENIR,QUEBEC,7057590,5863,,,48.98,-66.55,485900000.0,-663300000.0,381.0,1963,1997,,,1963.0,1997.0,1963.0,1997.0
7507,ST PAMPHILE,QUEBEC,7057600,5864,,,46.97,-69.78,465800000.0,-694700000.0,388.0,1950,2004,,,1950.0,2004.0,1950.0,2004.0
7508,ST PASCAL,QUEBEC,7057625,5865,,,47.53,-69.82,473200000.0,-694900000.0,30.5,1974,1976,,,1974.0,1976.0,1974.0,1976.0
7509,ST PAULIN D'ALIBAIRE,QUEBEC,7057645,5866,,,48.92,-66.83,485500000.0,-665000000.0,381.0,1967,1971,,,1967.0,1971.0,1967.0,1971.0
7510,STE PERPETUE,QUEBEC,7057650,5867,,,47.05,-69.93,470300000.0,-695600000.0,411.0,1963,1997,,,1963.0,1997.0,1963.0,1997.0
7511,ST PHILEMON,QUEBEC,7057652,5868,,,46.67,-70.42,464000000.0,-702500000.0,449.9,1982,1993,,,1982.0,1993.0,1982.0,1993.0
7512,ST RAPHAEL,QUEBEC,7057680,5869,,,46.82,-70.75,464900000.0,-704500000.0,106.7,1949,1982,,,1949.0,1982.0,1949.0,1982.0
7513,ST RENE DE MATANE,QUEBEC,7057692,5870,,,48.68,-67.38,484100000.0,-672300000.0,61.0,1973,2004,,,1973.0,2004.0,1973.0,2004.0
7514,STE ROSE DU DEGELIS,QUEBEC,7057720,5871,,,47.57,-68.63,473400000.0,-683800000.0,150.9,1932,2004,,,1932.0,2004.0,1932.0,2004.0
7515,ST VALLIER,QUEBEC,7057775,5872,,,46.83,-70.83,465000000.0,-705000000.0,91.4,1959,1961,,,1959.0,1961.0,1959.0,1961.0
7516,SQUATECK,QUEBEC,7058220,5873,,,47.88,-68.7,475300000.0,-684200000.0,198.0,1963,1994,,,1963.0,1994.0,1963.0,1994.0
7517,TRINITE DES MONTS,QUEBEC,7058520,5874,,,48.13,-68.48,480800000.0,-682900000.0,262.0,1950,2004,,,1950.0,2004.0,1950.0,2004.0
7518,TROIS PISTOLES,QUEBEC,7058560,5875,,,48.15,-69.12,480900000.0,-690700000.0,58.0,1951,2004,,,1951.0,2004.0,1951.0,2004.0
7519,TROUT RIVER DEPOT,QUEBEC,7058565,5876,,,48.68,-66.78,484100000.0,-664700000.0,336.8,1963,1981,,,1963.0,1981.0,1963.0,1981.0
7520,VAL D ESPOIR,QUEBEC,7058590,5877,,,48.52,-64.38,483100000.0,-642300000.0,91.4,1963,1993,,,1963.0,1993.0,1963.0,1993.0
7521,WAKEHAM,QUEBEC,7058840,5878,,,48.85,-64.62,485100000.0,-643700000.0,15.2,1953,1973,,,1953.0,1973.0,1953.0,1973.0
7522,CARLETON SUR MER,QUEBEC,705AA86,8496,,,48.13,-66.12,480800000.0,-660700000.0,541.0,1968,1968,,,1968.0,1968.0,,
7523,ILES DE LA MADELEINE A,QUEBEC,705C2G9,5748,71709.0,YGR,47.42,-61.78,472500000.0,-614700000.0,10.7,1978,2013,1978.0,2013.0,1983.0,2013.0,1983.0,2002.0
7524,MURDOCHVILLE HOLLAND,QUEBEC,705ECH0,5749,,,48.95,-65.52,485700000.0,-653100000.0,624.8,1973,1974,,,1973.0,1974.0,1973.0,1974.0
7525,ST PACOME,QUEBEC,705GE9G,5750,,,47.38,-69.95,472300000.0,-695700000.0,83.8,1971,1982,,,1971.0,1982.0,1971.0,1982.0
7526,FOND D'ORMES,QUEBEC,705KC75,5751,,,48.22,-68.47,481300000.0,-682800000.0,175.9,1973,1973,,,1973.0,1973.0,,
7527,FONTENELLE,QUEBEC,705KL75,5752,,,48.93,-64.65,485600000.0,-643900000.0,15.0,1972,2004,,,1972.0,2004.0,1972.0,2004.0
7528,LADRIERE,QUEBEC,705LG09,5753,,,48.25,-68.78,481500000.0,-684700000.0,148.0,1976,2004,,,1976.0,2004.0,1976.0,2004.0
7529,ILE BICQUETTE,QUEBEC,705LKPQ,10938,71385.0,WQO,48.42,-68.89,482456000.0,-685334000.0,7.0,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7530,TOUR NO 4 (MCDONALD),QUEBEC,705Q5AF,5755,,,49.72,-63.22,494300000.0,-631300000.0,198.1,1966,1966,,,1966.0,1966.0,1966.0,1966.0
7531,TOUR PELLETIER,QUEBEC,705QEA6,5754,,,47.58,-69.37,473500000.0,-692200000.0,,1973,1973,,,1973.0,1973.0,1973.0,1973.0
7532,CAP-CHAT,QUEBEC,705S002,27195,71428.0,WSG,49.11,-66.65,490633000.0,-663916000.0,5.0,1996,2022,1996.0,2022.0,1996.0,2022.0,,
7533,AIGREMONT,QUEBEC,7060070,5886,,,49.3,-73.85,491800000.0,-735100000.0,403.9,1973,1982,,,1973.0,1982.0,1973.0,1980.0
7534,ALBANEL,QUEBEC,7060080,5887,,,48.88,-72.45,485300000.0,-722700000.0,152.0,1922,1991,,,1922.0,1991.0,1922.0,1991.0
7535,ARVIDA,QUEBEC,7060320,5888,,,48.43,-71.17,482600000.0,-711000000.0,102.1,1931,1989,,,1931.0,1989.0,1931.0,1988.0
7536,BAGOTVILLE A,QUEBEC,7060400,5889,71727.0,YBG,48.33,-71.0,482000000.0,-710000000.0,159.1,1942,2022,1953.0,2022.0,1942.0,2022.0,1942.0,2017.0
7537,BARRIERE N CHIBOUGAMAU,QUEBEC,7060474,5891,,,49.5,-74.17,493000000.0,-741000000.0,396.2,1963,1974,,,1963.0,1974.0,1963.0,1973.0
7538,BRE #3 RIV-AUX-RATS,QUEBEC,7060479,5892,,,49.22,-72.25,491300000.0,-721500000.0,335.3,1963,1969,,,1963.0,1969.0,1963.0,1969.0
7539,BARRIERE SUD LA DORE,QUEBEC,706047H,5890,,,48.82,-72.73,484900000.0,-724400000.0,198.1,1963,1975,,,1963.0,1975.0,1963.0,1975.0
7540,BONNARD,QUEBEC,7060825,5893,,,50.73,-71.05,504400000.0,-710300000.0,506.0,1961,2000,,,1961.0,2000.0,1961.0,2000.0
7541,BONNARD 1,QUEBEC,7060826,10874,71383.0,WKD,50.73,-71.01,504344000.0,-710047000.0,498.0,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7542,BARRIERE MILOT,QUEBEC,7060DPC,5884,,,48.9,-71.77,485400000.0,-714600000.0,167.6,1973,1980,,,1973.0,1980.0,1973.0,1980.0
7543,BARRIERE ETIENNICHE,QUEBEC,7060M7A,5885,,,49.45,-71.38,492700000.0,-712300000.0,320.0,1973,1975,,,1973.0,1975.0,1973.0,1975.0
7544,CHAMOUCHOUANE,QUEBEC,7061288,26797,71523.0,WEE,49.28,-73.36,491643000.0,-732120000.0,303.8,1994,2022,1994.0,2022.0,1994.0,2022.0,,
7545,CHEMIN CHIBOUGAMAU,QUEBEC,7061368,5894,,,49.28,-73.63,491700000.0,-733800000.0,365.8,1965,1967,,,1965.0,1967.0,1965.0,1967.0
7546,CHEMIN CHUTE DES PASSES,QUEBEC,7061372,5895,,,49.42,-71.4,492500000.0,-712400000.0,365.8,1967,1975,,,1967.0,1975.0,1967.0,1975.0
7547,CHICOUTIMI,QUEBEC,7061440,5896,,,48.42,-71.08,482500000.0,-710500000.0,15.2,1871,1979,,,1871.0,1979.0,1871.0,1979.0
7548,CHICOUTIMI OUEST,QUEBEC,7061441,5897,,,48.42,-71.08,482500000.0,-710500000.0,175.0,1989,1991,,,1989.0,1991.0,1989.0,1991.0
7549,CHICOUTIMI UNIVERSITE,QUEBEC,7061442,5898,,,48.42,-71.05,482500000.0,-710300000.0,76.2,1976,1985,,,1976.0,1985.0,1976.0,1985.0
7550,CHUTE A LA SAVANE,QUEBEC,7061475,5899,,,48.78,-71.85,484700000.0,-715100000.0,140.2,1951,1975,,,1951.0,1975.0,1951.0,1974.0
7551,CHUTE A MURDOCK,QUEBEC,7061480,5900,,,48.52,-71.25,483100000.0,-711500000.0,188.4,1921,1957,,,1921.0,1957.0,1921.0,1957.0
7552,CHUTE AUX GALETS,QUEBEC,7061520,5901,,,48.65,-71.2,483900000.0,-711200000.0,152.4,1919,1963,,,1919.0,1963.0,1919.0,1962.0
7553,CHUTE DES PASSES,QUEBEC,7061540,5902,,,49.85,-71.15,495100000.0,-710900000.0,270.7,1957,1957,,,1957.0,1957.0,1957.0,1957.0
7554,CHUTE-DES-PASSES,QUEBEC,7061541,5903,71522.0,WDT,49.84,-71.17,495025000.0,-711006000.0,398.2,1960,2022,1994.0,2022.0,1960.0,2022.0,1960.0,1976.0
7555,CHUTE DES PASSES 2,QUEBEC,7061542,5904,,,49.82,-71.15,494900000.0,-710900000.0,266.7,1973,1978,,,1973.0,1978.0,1973.0,1978.0
7556,CHUTE DU DIABLE,QUEBEC,7061560,5905,,,48.75,-71.7,484500000.0,-714200000.0,173.7,1951,1977,,,1951.0,1977.0,1951.0,1976.0
